State,region ,Score," Median Annual Earnings for Women Employed Full-Time, Year-Round  ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ," Median Annual Earnings for Men Employed Full-Time, Year-Round ",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations, Women's Earnings w/ Bachelor Dollars , Men's Earnings w/ Bachelor Dollars ,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days, Average Annual Cost of Full-Time Infant Care in a Center ,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Georgia ,georgia ,3.94," 35,500.00 ",58.1%,39.4%," 42,500.00 ",68.3%,32.3%," 52,000.00 "," 72,000.00 ",2055," 39,400.00 "," 24,855.00 "," 32,000.00 "," 35,000.00 ", N/A ," 34,498.00 "," 35,500.00 "," 50,732.00 "," 25,000.00 "," 37,000.00 "," 50,732.00 ", N/A ," 42,615.00 "," 43,497.00 ",No,No,No," 7,025.00 ",19.8%,8,0.88%,1.24%,7.07%,4.25%,22.35%,7.22%,38.34%,18.65%,"2,101,808",3.34%,10.73%,14.06%,9.60%,20.90%,5.01%,22.68%,13.68%,"2,308,747",13.98%,25.47%,20.18%,12.39%,19.93%,0.95%,7.10%,"2,099,629",16.04%,16.63%,14.93%,10.58%,6.71%,16.44%,18.67%,"2,280,975",18.4%,14.1%,13.4%,10.4%,28.9%,22.2%,25.8%,19.4%,14.7%,14.7%,24.5%,25.5%,22.8%,18.0%
Hawaii,hawaii,4.05," 39,064.00 ",59.4%,37.0%," 48,000.00 ",70.6%,30.4%," 50,000.00 "," 67,000.00 ",2051," 45,659.00 "," 35,212.00 ", N/A ," 37,542.00 ", N/A ," 36,527.00 "," 39,064.00 "," 50,732.00 "," 41,426.00 ", N/A ," 43,630.00 ", N/A ," 45,000.00 "," 46,190.00 ",Yes,No,No," 11,748.00 ",30.1%,N/A,1.34%,1.11%,1.27%,4.10%,24.57%,7.27%,37.78%,22.57%,"318,075",3.66%,10.24%,3.44%,8.84%,17.62%,3.71%,22.87%,29.62%,"379,149",13.33%,23.81%,22.72%,15.54%,20.67%,0.74%,3.19%,"316,755",15.25%,17.07%,20.77%,8.38%,7.73%,17.92%,12.87%,"357,066",11.5%,8.8%,12.3%,9.1%,16.5%,9.5%,9.3%,6.7%,10.0%,8.2%,n/a,n/a,13.0%,9.6%
Idaho,idaho,3.54," 31,069.00 ",56.4%,33.6%," 40,000.00 ",69.5%,30.4%," 45,000.00 "," 62,000.00 ",2074," 32,105.00 "," 22,784.00 ", N/A , N/A , N/A , N/A ," 31,069.00 "," 44,644.00 "," 28,998.00 ", N/A , N/A , N/A , N/A ," 41,426.00 ",No,No,No," 6,483.00 ",20.9%,N/A,2.28%,1.49%,6.45%,2.38%,22.81%,7.26%,38.80%,18.53%,"322,137",8.00%,11.89%,14.75%,7.32%,21.09%,3.91%,19.86%,13.17%,"393,117",10.41%,23.28%,22.82%,10.45%,25.08%,1.59%,6.38%,"321,594",14.08%,16.41%,13.45%,11.14%,6.05%,20.20%,18.68%,"392,570",15.8%,12.3%,14.2%,11.2%,28.9%,19.0%,n/a,n/a,14.7%,12.5%,27.5%,25.6%,22.6%,22.1%
Illinois,illinois,4.11," 40,000.00 ",61.2%,40.1%," 50,000.00 ",71.1%,33.5%," 59,000.00 "," 80,000.00 ",2065," 41,601.00 "," 26,990.00 "," 36,527.00 "," 49,711.00 ", N/A ," 40,586.00 "," 40,000.00 "," 58,000.00 "," 31,069.00 "," 40,586.00 "," 60,879.00 ", N/A ," 50,732.00 "," 51,000.00 ",No,No,No," 12,568.00 ",31.4%,8,0.73%,0.90%,8.16%,3.37%,19.81%,7.77%,44.44%,14.82%,"2,932,707",2.78%,8.64%,17.07%,9.12%,20.39%,6.34%,25.25%,10.41%,"3,176,242",14.15%,25.95%,21.04%,10.92%,20.74%,0.48%,6.72%,"2,929,879",16.56%,17.03%,14.54%,10.51%,7.56%,13.39%,20.41%,"3,168,642",14.4%,10.9%,9.8%,7.7%,20.9%,14.7%,29.2%,23.4%,12.8%,11.6%,25.6%,13.6%,18.7%,14.8%
Indiana,indiana,3.76," 34,000.00 ",58.6%,36.5%," 45,000.00 ",68.9%,28.1%," 49,300.00 "," 70,000.00 ",2086," 34,694.00 "," 25,891.00 "," 32,000.00 "," 36,527.00 ", N/A ," 31,069.00 "," 34,000.00 "," 47,400.00 "," 30,000.00 "," 38,000.00 "," 52,762.00 ", N/A ," 40,586.00 "," 45,659.00 ",No,No,No," 8,281.00 ",24.4%,N/A,0.83%,1.24%,11.43%,2.87%,21.26%,6.05%,42.24%,14.07%,"1,438,477",2.87%,9.85%,26.02%,7.99%,18.72%,3.34%,21.55%,9.65%,"1,591,284",11.66%,24.80%,21.37%,10.54%,20.79%,0.66%,10.18%,"1,438,314",13.04%,15.07%,13.13%,9.45%,6.42%,15.44%,27.45%,"1,590,080",15.6%,11.6%,12.9%,9.6%,30.7%,21.7%,30.8%,23.0%,19.2%,21.2%,19.7%,19.0%,24.6%,20.9%
Iowa ,iowa ,3.93," 35,000.00 ",62.7%,38.1%," 45,000.00 ",71.0%,30.3%," 50,000.00 "," 65,000.00 ",2056," 35,513.00 "," 25,891.00 "," 28,600.00 "," 32,052.50 ", N/A , N/A ," 35,000.00 "," 45,659.00 "," 30,439.00 "," 40,000.00 "," 50,732.00 ", N/A , N/A ," 45,000.00 ",No,No,No," 9,185.00 ",26.2%,6.9,1.83%,0.97%,10.43%,2.14%,19.55%,8.91%,39.63%,16.53%,"749,721",7.17%,10.26%,22.02%,7.03%,19.50%,5.13%,18.40%,10.48%,"807,069",13.13%,24.94%,21.98%,10.36%,21.40%,0.69%,7.50%,"749,721",15.69%,14.64%,12.04%,9.28%,7.32%,16.77%,24.27%,"806,461",13.2%,9.9%,12.0%,8.5%,25.2%,19.1%,33.7%,25.3%,15.9%,21.9%,34.3%,25.6%,23.2%,30.0%
Kansas ,kansas ,3.99," 35,000.00 ",61.3%,41.7%," 45,000.00 ",72.1%,33.6%," 47,000.00 "," 65,000.00 ",2072," 36,000.00 "," 24,855.00 "," 31,069.00 "," 34,487.00 ", N/A ," 30,439.00 "," 35,000.00 "," 48,000.00 "," 30,000.00 "," 37,283.00 "," 55,806.00 ", N/A ," 36,248.00 "," 45,000.00 ",No,No,No," 10,787.00 ",30.8%,6,1.36%,1.05%,7.84%,3.07%,18.78%,7.50%,41.39%,19.01%,"657,755",5.99%,10.77%,18.26%,7.65%,18.88%,3.95%,19.88%,14.61%,"755,792",13.62%,28.05%,19.96%,10.17%,21.35%,1.11%,5.74%,"657,533",17.27%,16.72%,12.61%,8.66%,6.97%,18.08%,19.70%,"748,036",13.7%,10.5%,11.5%,8.6%,25.0%,17.0%,24.6%,18.9%,15.5%,16.3%,18.6%,17.6%,22.6%,23.5%
Kentucky,kentucky,3.73," 33,000.00 ",54.4%,37.7%," 42,800.00 ",64.9%,28.4%," 50,000.00 "," 65,000.00 ",2073," 33,483.00 "," 25,891.00 "," 28,998.00 "," 36,248.00 ", N/A ," 36,300.00 "," 33,000.00 "," 44,533.00 "," 28,800.00 "," 32,469.00 "," 54,791.00 ", N/A ," 40,000.00 "," 42,615.00 ",No,No,No," 6,194.00 ",18.8%,9,0.95%,1.14%,7.80%,3.23%,21.55%,6.20%,40.65%,18.50%,"896,867",3.30%,11.72%,20.53%,8.75%,19.50%,3.62%,19.41%,13.18%,"1,009,385",10.61%,27.09%,21.68%,10.97%,21.23%,0.86%,7.57%,"896,289",13.71%,14.87%,12.89%,9.25%,6.94%,17.33%,25.00%,"1,003,436",19.1%,14.3%,17.7%,13.2%,29.2%,22.6%,31.7%,23.4%,13.7%,14.8%,27.0%,21.3%,26.5%,22.6%
Louisiana,louisiana,3.56," 31,961.00 ",55.7%,37.1%," 48,000.00 ",65.8%,27.2%," 48,000.00 "," 70,000.00 ",2106," 36,000.00 "," 28,000.00 "," 25,891.00 "," 34,694.00 ", N/A ," 30,034.00 "," 31,961.00 "," 52,762.00 "," 32,367.00 "," 35,000.00 "," 40,586.00 ", N/A ," 40,908.00 "," 47,640.00 ",No,No,No," 5,655.00 ",17.7%,8,0.68%,2.61%,3.33%,2.37%,21.53%,6.50%,43.37%,19.61%,"960,956",3.05%,19.66%,13.15%,8.82%,18.96%,2.84%,20.78%,12.75%,"1,067,454",10.88%,26.25%,24.80%,11.97%,21.82%,1.02%,3.25%,"959,691",12.64%,14.72%,14.85%,8.76%,5.28%,23.23%,20.53%,"1,062,480",20.2%,13.9%,13.9%,9.5%,24.7%,16.9%,31.7%,23.4%,21.2%,14.0%,25.1%,16.2%,27.9%,18.1%
Maine ,maine ,4.03," 35,614.00 ",60.4%,39.7%," 43,000.00 ",66.2%,29.4%," 50,000.00 "," 60,000.00 ",2057," 36,000.00 ", N/A , N/A , N/A , N/A , N/A ," 35,614.00 "," 43,630.00 ", N/A , N/A , N/A , N/A , N/A ," 43,497.00 ",No,No,No," 9,360.00 ",26.3%,6,1.40%,1.06%,5.05%,2.56%,19.61%,7.52%,46.15%,16.66%,"323,120",4.07%,13.08%,14.65%,6.53%,24.26%,3.30%,21.29%,12.83%,"326,776",12.86%,26.80%,22.53%,9.96%,21.70%,0.92%,5.23%,"323,067",11.95%,17.48%,14.99%,9.70%,6.53%,21.26%,18.09%,"326,158",14.2%,11.7%,13.7%,11.0%,27.8%,34.7%,51.3%,28.9%,8.6%,16.2%,35.5%,20.8%,22.7%,22.8%
Maryland,maryland,4.72," 49,007.00 ",65.0%,47.8%," 57,000.00 ",72.7%,40.4%," 67,500.00 "," 90,000.00 ",2042," 51,782.00 "," 31,069.00 "," 46,000.00 "," 55,806.00 ", N/A ," 50,000.00 "," 49,007.00 "," 67,317.00 "," 36,000.00 "," 49,718.00 "," 65,445.00 ", N/A ," 56,000.00 "," 57,835.00 ",No,No,No," 13,897.00 ",28.4%,8,0.73%,1.48%,2.75%,2.50%,16.14%,6.64%,45.40%,24.36%,"1,497,358",2.11%,10.59%,6.71%,6.94%,17.98%,5.20%,29.36%,21.11%,"1,526,253",17.86%,29.99%,19.68%,9.29%,19.48%,0.61%,3.09%,"1,494,760",17.71%,23.11%,15.24%,9.28%,7.49%,14.94%,12.24%,"1,511,803",10.3%,7.5%,7.4%,5.5%,15.5%,8.9%,14.7%,11.3%,8.1%,7.7%,27.4%,11.9%,13.1%,9.3%
Massachusetts,massachusetts,4.57," 47,640.00 ",63.3%,47.5%," 60,000.00 ",71.9%,40.8%," 64,000.00 "," 88,000.00 ",2058," 50,000.00 "," 31,657.00 "," 39,355.00 "," 50,732.00 ", N/A ," 36,248.00 "," 47,640.00 "," 64,000.00 "," 35,513.00 "," 40,586.00 "," 63,000.00 ", N/A ," 44,533.00 "," 60,000.00 ",No,No,State," 16,549.00 ",34.7%,6,0.72%,0.86%,6.20%,2.43%,18.21%,7.59%,50.27%,13.73%,"1,679,427",1.75%,9.04%,12.91%,5.80%,19.25%,6.90%,33.11%,11.24%,"1,724,395",16.47%,31.05%,19.82%,9.72%,18.10%,0.54%,4.31%,"1,678,738",17.87%,22.93%,16.17%,9.70%,7.18%,12.75%,13.39%,"1,723,429",12.4%,9.0%,9.1%,6.7%,31.5%,21.0%,21.1%,15.4%,16.4%,13.2%,23.0%,26.1%,20.4%,12.6%
Michigan,michigan,3.85," 37,000.00 ",57.6%,36.7%," 48,000.00 ",65.3%,32.3%," 56,000.00 "," 75,000.00 ",2086," 38,000.00 "," 29,222.00 "," 34,176.00 "," 47,000.00 "," 31,353.00 "," 35,000.00 "," 37,000.00 "," 50,732.00 "," 33,483.00 "," 36,000.00 "," 65,952.00 "," 35,212.00 "," 41,601.00 "," 49,718.00 ",No,No,No," 9,724.00 ",26.3%,7,0.99%,0.77%,10.07%,2.42%,21.58%,6.57%,44.10%,13.50%,"2,129,346",3.10%,8.20%,25.89%,6.29%,19.36%,4.22%,23.87%,9.06%,"2,250,582",12.30%,24.44%,22.77%,11.45%,20.56%,0.66%,7.83%,"2,129,043",14.77%,17.56%,14.12%,9.87%,6.76%,14.00%,22.91%,"2,249,219",16.5%,13.5%,13.0%,10.5%,27.4%,20.5%,31.8%,29.3%,14.3%,15.0%,23.4%,19.4%,28.5%,23.3%
Minnesota,minnesota,4.24," 40,586.00 ",66.4%,41.5%," 50,000.00 ",73.5%,35.4%," 56,000.00 "," 75,000.00 ",2054," 41,426.00 "," 28,410.00 "," 32,976.00 "," 37,000.00 "," 32,726.00 "," 34,498.00 "," 40,586.00 "," 51,782.00 "," 30,000.00 "," 39,177.50 "," 50,000.00 "," 36,000.00 "," 40,000.00 "," 50,732.00 ",No,No,No," 13,993.00 ",34.5%,9,1.14%,1.03%,8.74%,2.72%,19.19%,7.97%,45.37%,13.83%,"1,372,947",4.34%,9.14%,18.47%,8.23%,19.13%,6.15%,25.09%,9.45%,"1,455,711",14.92%,26.53%,21.40%,10.68%,19.90%,0.68%,5.89%,"1,372,947",17.30%,18.13%,12.94%,10.12%,7.45%,14.33%,19.73%,"1,454,914",11.5%,9.4%,9.0%,7.4%,27.3%,16.9%,36.4%,29.7%,15.2%,14.5%,33.5%,31.6%,18.1%,22.2%
