State,region,Score,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ,"Median Annual Earnings for Men Employed Full-Time, Year-Round",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Georgia,georgia,3.94,35500,0.58,0.39,42500,0.68,0.32,52000,72000,2055,39400,24855,32000,35000,N/A,34498,35500,50732,25000,37000,50732,N/A,42615,43497,No,No,No,7025,0.2,8,0.01,0.01,0.07,0.04,0.22,0.07,0.38,0.19,2101808,0.03,0.11,0.14,0.1,0.21,0.05,0.23,0.14,2308747,0.14,0.25,0.2,0.12,0.2,0.01,0.07,2099629,0.16,0.17,0.15,0.11,0.07,0.16,0.19,2280975,0.18,0.14,0.13,0.1,0.29,0.22,0.26,0.19,0.15,0.15,0.25,0.26,0.23,0.18
Hawaii,hawaii,4.05,39064,0.59,0.37,48000,0.71,0.3,50000,67000,2051,45659,35212,N/A,37542,N/A,36527,39064,50732,41426,N/A,43630,N/A,45000,46190,Yes,No,No,11748,0.3,N/A,0.01,0.01,0.01,0.04,0.25,0.07,0.38,0.23,318075,0.04,0.1,0.03,0.09,0.18,0.04,0.23,0.3,379149,0.13,0.24,0.23,0.16,0.21,0.01,0.03,316755,0.15,0.17,0.21,0.08,0.08,0.18,0.13,357066,0.12,0.09,0.12,0.09,0.17,0.1,0.09,0.07,0.1,0.08,n/a,n/a,0.13,0.1
Idaho,idaho,3.54,31069,0.56,0.34,40000,0.7,0.3,45000,62000,2074,32105,22784,N/A,N/A,N/A,N/A,31069,44644,28998,N/A,N/A,N/A,N/A,41426,No,No,No,6483,0.21,N/A,0.02,0.01,0.06,0.02,0.23,0.07,0.39,0.19,322137,0.08,0.12,0.15,0.07,0.21,0.04,0.2,0.13,393117,0.1,0.23,0.23,0.1,0.25,0.02,0.06,321594,0.14,0.16,0.13,0.11,0.06,0.2,0.19,392570,0.16,0.12,0.14,0.11,0.29,0.19,n/a,n/a,0.15,0.13,0.28,0.26,0.23,0.22
Illinois,illinois,4.11,40000,0.61,0.4,50000,0.71,0.34,59000,80000,2065,41601,26990,36527,49711,N/A,40586,40000,58000,31069,40586,60879,N/A,50732,51000,No,No,No,12568,0.31,8,0.01,0.01,0.08,0.03,0.2,0.08,0.44,0.15,2932707,0.03,0.09,0.17,0.09,0.2,0.06,0.25,0.1,3176242,0.14,0.26,0.21,0.11,0.21,0,0.07,2929879,0.17,0.17,0.15,0.11,0.08,0.13,0.2,3168642,0.14,0.11,0.1,0.08,0.21,0.15,0.29,0.23,0.13,0.12,0.26,0.14,0.19,0.15
Indiana,indiana,3.76,34000,0.59,0.37,45000,0.69,0.28,49300,70000,2086,34694,25891,32000,36527,N/A,31069,34000,47400,30000,38000,52762,N/A,40586,45659,No,No,No,8281,0.24,N/A,0.01,0.01,0.11,0.03,0.21,0.06,0.42,0.14,1438477,0.03,0.1,0.26,0.08,0.19,0.03,0.22,0.1,1591284,0.12,0.25,0.21,0.11,0.21,0.01,0.1,1438314,0.13,0.15,0.13,0.09,0.06,0.15,0.27,1590080,0.16,0.12,0.13,0.1,0.31,0.22,0.31,0.23,0.19,0.21,0.2,0.19,0.25,0.21
Iowa,iowa,3.93,35000,0.63,0.38,45000,0.71,0.3,50000,65000,2056,35513,25891,28600,32052.5,N/A,N/A,35000,45659,30439,40000,50732,N/A,N/A,45000,No,No,No,9185,0.26,6.9,0.02,0.01,0.1,0.02,0.2,0.09,0.4,0.17,749721,0.07,0.1,0.22,0.07,0.2,0.05,0.18,0.1,807069,0.13,0.25,0.22,0.1,0.21,0.01,0.08,749721,0.16,0.15,0.12,0.09,0.07,0.17,0.24,806461,0.13,0.1,0.12,0.09,0.25,0.19,0.34,0.25,0.16,0.22,0.34,0.26,0.23,0.3
Kansas,kansas,3.99,35000,0.61,0.42,45000,0.72,0.34,47000,65000,2072,36000,24855,31069,34487,N/A,30439,35000,48000,30000,37283,55806,N/A,36248,45000,No,No,No,10787,0.31,6,0.01,0.01,0.08,0.03,0.19,0.07,0.41,0.19,657755,0.06,0.11,0.18,0.08,0.19,0.04,0.2,0.15,755792,0.14,0.28,0.2,0.1,0.21,0.01,0.06,657533,0.17,0.17,0.13,0.09,0.07,0.18,0.2,748036,0.14,0.11,0.12,0.09,0.25,0.17,0.25,0.19,0.16,0.16,0.19,0.18,0.23,0.24
Kentucky,kentucky,3.73,33000,0.54,0.38,42800,0.65,0.28,50000,65000,2073,33483,25891,28998,36248,N/A,36300,33000,44533,28800,32469,54791,N/A,40000,42615,No,No,No,6194,0.19,9,0.01,0.01,0.08,0.03,0.22,0.06,0.41,0.18,896867,0.03,0.12,0.21,0.09,0.19,0.04,0.19,0.13,1009385,0.11,0.27,0.22,0.11,0.21,0.01,0.08,896289,0.14,0.15,0.13,0.09,0.07,0.17,0.25,1003436,0.19,0.14,0.18,0.13,0.29,0.23,0.32,0.23,0.14,0.15,0.27,0.21,0.27,0.23
Louisiana,louisiana,3.56,31961,0.56,0.37,48000,0.66,0.27,48000,70000,2106,36000,28000,25891,34694,N/A,30034,31961,52762,32367,35000,40586,N/A,40908,47640,No,No,No,5655,0.18,8,0.01,0.03,0.03,0.02,0.22,0.06,0.43,0.2,960956,0.03,0.2,0.13,0.09,0.19,0.03,0.21,0.13,1067454,0.11,0.26,0.25,0.12,0.22,0.01,0.03,959691,0.13,0.15,0.15,0.09,0.05,0.23,0.21,1062480,0.2,0.14,0.14,0.1,0.25,0.17,0.32,0.23,0.21,0.14,0.25,0.16,0.28,0.18
Maine,maine,4.03,35614,0.6,0.4,43000,0.66,0.29,50000,60000,2057,36000,N/A,N/A,N/A,N/A,N/A,35614,43630,N/A,N/A,N/A,N/A,N/A,43497,No,No,No,9360,0.26,6,0.01,0.01,0.05,0.03,0.2,0.08,0.46,0.17,323120,0.04,0.13,0.15,0.07,0.24,0.03,0.21,0.13,326776,0.13,0.27,0.23,0.1,0.22,0.01,0.05,323067,0.12,0.17,0.15,0.1,0.07,0.21,0.18,326158,0.14,0.12,0.14,0.11,0.28,0.35,0.51,0.29,0.09,0.16,0.36,0.21,0.23,0.23
Maryland,maryland,4.72,49007,0.65,0.48,57000,0.73,0.4,67500,90000,2042,51782,31069,46000,55806,N/A,50000,49007,67317,36000,49718,65445,N/A,56000,57835,No,No,No,13897,0.28,8,0.01,0.01,0.03,0.03,0.16,0.07,0.45,0.24,1497358,0.02,0.11,0.07,0.07,0.18,0.05,0.29,0.21,1526253,0.18,0.3,0.2,0.09,0.19,0.01,0.03,1494760,0.18,0.23,0.15,0.09,0.07,0.15,0.12,1511803,0.1,0.08,0.07,0.06,0.16,0.09,0.15,0.11,0.08,0.08,0.27,0.12,0.13,0.09
Massachusetts,massachusetts,4.57,47640,0.63,0.48,60000,0.72,0.41,64000,88000,2058,50000,31657,39355,50732,N/A,36248,47640,64000,35513,40586,63000,N/A,44533,60000,No,No,State,16549,0.35,6,0.01,0.01,0.06,0.02,0.18,0.08,0.5,0.14,1679427,0.02,0.09,0.13,0.06,0.19,0.07,0.33,0.11,1724395,0.16,0.31,0.2,0.1,0.18,0.01,0.04,1678738,0.18,0.23,0.16,0.1,0.07,0.13,0.13,1723429,0.12,0.09,0.09,0.07,0.32,0.21,0.21,0.15,0.16,0.13,0.23,0.26,0.2,0.13
Michigan,michigan,3.85,37000,0.58,0.37,48000,0.65,0.32,56000,75000,2086,38000,29222,34176,47000,31353,35000,37000,50732,33483,36000,65952,35212,41601,49718,No,No,No,9724,0.26,7,0.01,0.01,0.1,0.02,0.22,0.07,0.44,0.14,2129346,0.03,0.08,0.26,0.06,0.19,0.04,0.24,0.09,2250582,0.12,0.24,0.23,0.11,0.21,0.01,0.08,2129043,0.15,0.18,0.14,0.1,0.07,0.14,0.23,2249219,0.17,0.14,0.13,0.11,0.27,0.21,0.32,0.29,0.14,0.15,0.23,0.19,0.29,0.23
Minnesota,minnesota,4.24,40586,0.66,0.42,50000,0.74,0.35,56000,75000,2054,41426,28410,32976,37000,32726,34498,40586,51782,30000,39177.5,50000,36000,40000,50732,No,No,No,13993,0.34,9,0.01,0.01,0.09,0.03,0.19,0.08,0.45,0.14,1372947,0.04,0.09,0.18,0.08,0.19,0.06,0.25,0.09,1455711,0.15,0.27,0.21,0.11,0.2,0.01,0.06,1372947,0.17,0.18,0.13,0.1,0.07,0.14,0.2,1454914,0.12,0.09,0.09,0.07,0.27,0.17,0.36,0.3,0.15,0.15,0.34,0.32,0.18,0.22
Mississippi,mississippi,3.57,30000,0.54,0.36,40000,0.62,0.25,43000,60000,2087,33141,27395,25000,N/A,N/A,N/A,30000,45000,25891,30439,N/A,N/A,N/A,40000,No,No,No,5496,0.18,N/A,0.01,0.01,0.08,0.03,0.22,0.06,0.38,0.21,593868,0.03,0.13,0.18,0.08,0.2,0.03,0.19,0.16,615944,0.11,0.25,0.23,0.13,0.19,0.01,0.08,593145,0.12,0.13,0.14,0.1,0.06,0.2,0.25,611866,0.23,0.17,0.16,0.11,0.36,0.25,0.35,0.27,0.18,0.17,0.33,0.17,0.31,0.28
Missouri,missouri,3.88,34000,0.6,0.38,43000,0.68,0.31,49000,65000,2066,35000,25891,31069,33000,N/A,32312,34000,45500,31069,35000,50732,N/A,36730,43497,No,No,No,8736,0.26,7,0.01,0.01,0.07,0.03,0.21,0.08,0.44,0.15,1373940,0.03,0.1,0.16,0.09,0.21,0.05,0.24,0.12,1458512,0.13,0.26,0.22,0.11,0.22,0.01,0.06,1373120,0.15,0.16,0.15,0.11,0.07,0.16,0.2,1448546,0.16,0.12,0.14,0.11,0.28,0.22,0.28,0.22,0.17,0.18,0.26,0.18,0.24,0.2
Montana,montana,3.7,32000,0.59,0.36,42000,0.67,0.32,45000,59300,2080,32105,N/A,N/A,N/A,30000,N/A,32000,42000,N/A,N/A,N/A,35730,N/A,41426,No,No,No,8858,0.28,N/A,0.02,0.02,0.03,0.02,0.21,0.07,0.4,0.22,227763,0.08,0.15,0.07,0.08,0.2,0.04,0.21,0.16,250403,0.13,0.24,0.25,0.09,0.23,0.02,0.05,227253,0.17,0.14,0.16,0.1,0.06,0.21,0.15,249257,0.16,0.13,0.13,0.11,0.3,0.18,n/a,n/a,0.14,n/a,0.36,0.29,0.27,0.3
Nebraska,nebraska,3.87,33483,0.65,0.39,45000,0.75,0.34,48500,65000,2066,35000,25000,27500,N/A,N/A,N/A,33483,46500,30439,32469,N/A,N/A,N/A,43528,No,No,No,9100,0.27,6,0.02,0.01,0.07,0.03,0.2,0.1,0.42,0.15,462687,0.08,0.11,0.15,0.09,0.18,0.05,0.2,0.13,510258,0.13,0.25,0.22,0.1,0.22,0.01,0.07,462498,0.18,0.16,0.1,0.1,0.07,0.19,0.2,508264,0.13,0.09,0.11,0.07,0.24,0.17,0.28,0.22,0.16,0.18,0.31,0.29,0.18,0.19
Nevada,nevada,3.75,35513,0.59,0.31,42300,0.7,0.25,53000,65000,2044,41426,28000,33762,36000,32000,35000,35513,51782,30034,40000,38557,45659,37542,42461,No,No,No,10095,0.28,7,0.01,0.02,0.03,0.04,0.22,0.06,0.48,0.14,585962,0.02,0.11,0.06,0.09,0.21,0.04,0.36,0.11,680256,0.11,0.2,0.29,0.14,0.21,0.01,0.05,585551,0.12,0.13,0.27,0.1,0.08,0.16,0.15,678139,0.15,0.13,0.11,0.1,0.21,0.18,0.26,0.21,0.12,0.1,0.28,0.27,0.17,0.1
New Hampshire,new hampshire,4.2,41000,0.63,0.44,52000,0.73,0.34,52000,80000,2082,41426,N/A,N/A,37542,N/A,N/A,41000,54791,N/A,N/A,71025,N/A,N/A,53854,No,No,No,11901,0.29,N/A,0.01,0.01,0.08,0.03,0.2,0.06,0.45,0.16,332378,0.02,0.1,0.2,0.07,0.2,0.04,0.25,0.11,361220,0.13,0.31,0.19,0.11,0.2,0.01,0.05,332378,0.16,0.18,0.14,0.11,0.07,0.17,0.17,360326,0.09,0.07,0.09,0.07,0.18,0.12,0.23,0.27,0.1,0.14,n/a,n/a,0.17,0.1
New Jersey,new jersey,4.39,48572,0.61,0.43,60000,0.72,0.38,67000,95000,2055,51782,31069,42000,60879,N/A,43497,48572,71025,35212,46500,76099,N/A,47300,60879,Yes,Yes,Local,11534,0.24,8.8,0,0.01,0.07,0.03,0.19,0.08,0.45,0.16,2021738,0.02,0.09,0.1,0.09,0.21,0.08,0.28,0.12,2236540,0.15,0.28,0.2,0.11,0.2,0,0.05,2021165,0.18,0.19,0.15,0.11,0.07,0.14,0.15,2234610,0.11,0.08,0.07,0.05,0.21,0.14,0.19,0.15,0.07,0.06,0.23,0.09,0.17,0.12
New Mexico,new mexico,3.87,34176,0.55,0.39,42300,0.64,0.31,51000,66000,2056,42250,30000,N/A,35000,26800,N/A,34176,51782,35100,N/A,48000,30000,N/A,41500,No,No,No,7523,0.22,8,0.01,0.02,0.03,0.03,0.2,0.06,0.4,0.26,407579,0.04,0.15,0.07,0.07,0.2,0.02,0.24,0.2,463875,0.12,0.27,0.25,0.1,0.2,0.01,0.04,406972,0.13,0.19,0.17,0.08,0.07,0.22,0.14,461959,0.2,0.17,0.13,0.11,0.25,0.21,0.25,0.21,0.12,0.11,0.33,0.35,0.18,0.19
New York,new york,4.34,43400,0.59,0.43,50000,0.69,0.35,65000,80000,2049,48000,33141,40000,48675,36248,40586,43400,60000,32000,41426,48986,40586,46674,50732,Yes,No,Local,14508,0.33,7,0.01,0.01,0.05,0.03,0.18,0.07,0.48,0.18,4485004,0.02,0.09,0.09,0.07,0.21,0.08,0.29,0.14,4751858,0.14,0.29,0.23,0.1,0.19,0.01,0.04,4483238,0.16,0.2,0.19,0.11,0.07,0.14,0.14,4736228,0.16,0.12,0.1,0.08,0.28,0.19,0.22,0.18,0.19,0.17,0.26,0.23,0.2,0.16
NorthCarolina,north carolina,3.97,34300,0.58,0.4,42000,0.68,0.31,50000,70000,2064,37283,22800,30034,34000,28000,32000,34300,48000,25000,35000,52000,36248,36527,42000,No,No,No,9107,0.27,10,0.01,0.01,0.09,0.03,0.21,0.07,0.41,0.18,2134010,0.03,0.11,0.16,0.07,0.2,0.05,0.22,0.15,2306728,0.13,0.27,0.21,0.11,0.19,0.01,0.08,2129216,0.15,0.17,0.16,0.1,0.07,0.17,0.18,2258465,0.17,0.13,0.13,0.1,0.34,0.24,0.26,0.21,0.14,0.13,0.3,0.25,0.29,0.2
North Dakota,north dakota,3.95,34176,0.65,0.38,46200,0.76,0.3,47000,55000,2104,34600,N/A,N/A,N/A,30439,N/A,34176,47688,N/A,N/A,N/A,34498,N/A,46000,No,No,No,7871,0.23,N/A,0.02,0.03,0.04,0.03,0.18,0.1,0.41,0.19,181428,0.1,0.17,0.09,0.08,0.19,0.04,0.16,0.16,219716,0.12,0.26,0.25,0.1,0.23,0.01,0.04,181214,0.18,0.12,0.11,0.1,0.06,0.23,0.2,216980,0.13,0.09,0.11,0.08,0.19,0.1,n/a,n/a,n/a,n/a,0.35,0.29,0.11,0.12
Ohio,ohio,3.89,36000,0.59,0.38,46900,0.68,0.31,53000,72000,2066,36527,30439,31454,40000,N/A,35000,36000,48703,33483,33866,65000,N/A,38000,46604,No,No,No,7771,0.22,4,0.01,0.01,0.09,0.02,0.22,0.07,0.43,0.14,2613044,0.02,0.09,0.23,0.08,0.21,0.05,0.22,0.11,2765981,0.13,0.26,0.22,0.11,0.2,0.01,0.07,2612660,0.15,0.16,0.14,0.1,0.07,0.14,0.24,2762567,0.16,0.12,0.13,0.1,0.26,0.2,0.32,0.26,0.13,0.12,0.26,0.22,0.28,0.22
Oklahoma,oklahoma,3.78,31500,0.56,0.39,40000,0.69,0.29,42000,62000,2068,33141,23400,30000,31069,30439,30000,31500,46500,27598,34176,40390,35000,36527,41426,No,No,No,7741,0.25,9,0.01,0.03,0.05,0.02,0.21,0.08,0.4,0.2,798110,0.04,0.17,0.14,0.08,0.2,0.03,0.19,0.15,951397,0.13,0.26,0.21,0.11,0.22,0.02,0.05,796931,0.13,0.15,0.14,0.09,0.07,0.2,0.21,944136,0.17,0.13,0.14,0.11,0.26,0.18,0.3,0.22,0.14,0.17,0.22,0.17,0.22,0.16
