State,region ,Score," Median Annual Earnings for Women Employed Full-Time, Year-Round  ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ," Median Annual Earnings for Men Employed Full-Time, Year-Round ",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations, Women's Earnings w/ Bachelor Dollars , Men's Earnings w/ Bachelor Dollars ,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days, Average Annual Cost of Full-Time Infant Care in a Center ,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Georgia ,georgia ,3.94," 35,500.00 ",0.58,0.39," 42,500.00 ",0.68,0.32," 52,000.00 "," 72,000.00 ",2055," 39,400.00 "," 24,855.00 "," 32,000.00 "," 35,000.00 ", N/A ," 34,498.00 "," 35,500.00 "," 50,732.00 "," 25,000.00 "," 37,000.00 "," 50,732.00 ", N/A ," 42,615.00 "," 43,497.00 ",No,No,No," 7,025.00 ",0.20,8,0.01,0.01,0.07,0.04,0.22,0.07,0.38,0.19,"2,101,808",0.03,0.11,0.14,0.10,0.21,0.05,0.23,0.14,"2,308,747",0.14,0.25,0.20,0.12,0.20,0.01,0.07,"2,099,629",0.16,0.17,0.15,0.11,0.07,0.16,0.19,"2,280,975",0.18,0.14,0.13,0.10,0.29,0.22,0.26,0.19,0.15,0.15,0.25,0.26,0.23,0.18
Hawaii,hawaii,4.05," 39,064.00 ",0.59,0.37," 48,000.00 ",0.71,0.30," 50,000.00 "," 67,000.00 ",2051," 45,659.00 "," 35,212.00 ", N/A ," 37,542.00 ", N/A ," 36,527.00 "," 39,064.00 "," 50,732.00 "," 41,426.00 ", N/A ," 43,630.00 ", N/A ," 45,000.00 "," 46,190.00 ",Yes,No,No," 11,748.00 ",0.30,N/A,0.01,0.01,0.01,0.04,0.25,0.07,0.38,0.23,"318,075",0.04,0.10,0.03,0.09,0.18,0.04,0.23,0.30,"379,149",0.13,0.24,0.23,0.16,0.21,0.01,0.03,"316,755",0.15,0.17,0.21,0.08,0.08,0.18,0.13,"357,066",0.12,0.09,0.12,0.09,0.17,0.10,0.09,0.07,0.10,0.08,n/a,n/a,0.13,0.10
Idaho,idaho,3.54," 31,069.00 ",0.56,0.34," 40,000.00 ",0.70,0.30," 45,000.00 "," 62,000.00 ",2074," 32,105.00 "," 22,784.00 ", N/A , N/A , N/A , N/A ," 31,069.00 "," 44,644.00 "," 28,998.00 ", N/A , N/A , N/A , N/A ," 41,426.00 ",No,No,No," 6,483.00 ",0.21,N/A,0.02,0.01,0.06,0.02,0.23,0.07,0.39,0.19,"322,137",0.08,0.12,0.15,0.07,0.21,0.04,0.20,0.13,"393,117",0.10,0.23,0.23,0.10,0.25,0.02,0.06,"321,594",0.14,0.16,0.13,0.11,0.06,0.20,0.19,"392,570",0.16,0.12,0.14,0.11,0.29,0.19,n/a,n/a,0.15,0.13,0.28,0.26,0.23,0.22
Illinois,illinois,4.11," 40,000.00 ",0.61,0.40," 50,000.00 ",0.71,0.34," 59,000.00 "," 80,000.00 ",2065," 41,601.00 "," 26,990.00 "," 36,527.00 "," 49,711.00 ", N/A ," 40,586.00 "," 40,000.00 "," 58,000.00 "," 31,069.00 "," 40,586.00 "," 60,879.00 ", N/A ," 50,732.00 "," 51,000.00 ",No,No,No," 12,568.00 ",0.31,8,0.01,0.01,0.08,0.03,0.20,0.08,0.44,0.15,"2,932,707",0.03,0.09,0.17,0.09,0.20,0.06,0.25,0.10,"3,176,242",0.14,0.26,0.21,0.11,0.21,0.00,0.07,"2,929,879",0.17,0.17,0.15,0.11,0.08,0.13,0.20,"3,168,642",0.14,0.11,0.10,0.08,0.21,0.15,0.29,0.23,0.13,0.12,0.26,0.14,0.19,0.15
Indiana,indiana,3.76," 34,000.00 ",0.59,0.37," 45,000.00 ",0.69,0.28," 49,300.00 "," 70,000.00 ",2086," 34,694.00 "," 25,891.00 "," 32,000.00 "," 36,527.00 ", N/A ," 31,069.00 "," 34,000.00 "," 47,400.00 "," 30,000.00 "," 38,000.00 "," 52,762.00 ", N/A ," 40,586.00 "," 45,659.00 ",No,No,No," 8,281.00 ",0.24,N/A,0.01,0.01,0.11,0.03,0.21,0.06,0.42,0.14,"1,438,477",0.03,0.10,0.26,0.08,0.19,0.03,0.22,0.10,"1,591,284",0.12,0.25,0.21,0.11,0.21,0.01,0.10,"1,438,314",0.13,0.15,0.13,0.09,0.06,0.15,0.27,"1,590,080",0.16,0.12,0.13,0.10,0.31,0.22,0.31,0.23,0.19,0.21,0.20,0.19,0.25,0.21
Iowa ,iowa ,3.93," 35,000.00 ",0.63,0.38," 45,000.00 ",0.71,0.30," 50,000.00 "," 65,000.00 ",2056," 35,513.00 "," 25,891.00 "," 28,600.00 "," 32,052.50 ", N/A , N/A ," 35,000.00 "," 45,659.00 "," 30,439.00 "," 40,000.00 "," 50,732.00 ", N/A , N/A ," 45,000.00 ",No,No,No," 9,185.00 ",0.26,6.9,0.02,0.01,0.10,0.02,0.20,0.09,0.40,0.17,"749,721",0.07,0.10,0.22,0.07,0.20,0.05,0.18,0.10,"807,069",0.13,0.25,0.22,0.10,0.21,0.01,0.08,"749,721",0.16,0.15,0.12,0.09,0.07,0.17,0.24,"806,461",0.13,0.10,0.12,0.09,0.25,0.19,0.34,0.25,0.16,0.22,0.34,0.26,0.23,0.30
Kansas ,kansas ,3.99," 35,000.00 ",0.61,0.42," 45,000.00 ",0.72,0.34," 47,000.00 "," 65,000.00 ",2072," 36,000.00 "," 24,855.00 "," 31,069.00 "," 34,487.00 ", N/A ," 30,439.00 "," 35,000.00 "," 48,000.00 "," 30,000.00 "," 37,283.00 "," 55,806.00 ", N/A ," 36,248.00 "," 45,000.00 ",No,No,No," 10,787.00 ",0.31,6,0.01,0.01,0.08,0.03,0.19,0.07,0.41,0.19,"657,755",0.06,0.11,0.18,0.08,0.19,0.04,0.20,0.15,"755,792",0.14,0.28,0.20,0.10,0.21,0.01,0.06,"657,533",0.17,0.17,0.13,0.09,0.07,0.18,0.20,"748,036",0.14,0.11,0.12,0.09,0.25,0.17,0.25,0.19,0.16,0.16,0.19,0.18,0.23,0.24
Kentucky,kentucky,3.73," 33,000.00 ",0.54,0.38," 42,800.00 ",0.65,0.28," 50,000.00 "," 65,000.00 ",2073," 33,483.00 "," 25,891.00 "," 28,998.00 "," 36,248.00 ", N/A ," 36,300.00 "," 33,000.00 "," 44,533.00 "," 28,800.00 "," 32,469.00 "," 54,791.00 ", N/A ," 40,000.00 "," 42,615.00 ",No,No,No," 6,194.00 ",0.19,9,0.01,0.01,0.08,0.03,0.22,0.06,0.41,0.18,"896,867",0.03,0.12,0.21,0.09,0.19,0.04,0.19,0.13,"1,009,385",0.11,0.27,0.22,0.11,0.21,0.01,0.08,"896,289",0.14,0.15,0.13,0.09,0.07,0.17,0.25,"1,003,436",0.19,0.14,0.18,0.13,0.29,0.23,0.32,0.23,0.14,0.15,0.27,0.21,0.27,0.23
Louisiana,louisiana,3.56," 31,961.00 ",0.56,0.37," 48,000.00 ",0.66,0.27," 48,000.00 "," 70,000.00 ",2106," 36,000.00 "," 28,000.00 "," 25,891.00 "," 34,694.00 ", N/A ," 30,034.00 "," 31,961.00 "," 52,762.00 "," 32,367.00 "," 35,000.00 "," 40,586.00 ", N/A ," 40,908.00 "," 47,640.00 ",No,No,No," 5,655.00 ",0.18,8,0.01,0.03,0.03,0.02,0.22,0.06,0.43,0.20,"960,956",0.03,0.20,0.13,0.09,0.19,0.03,0.21,0.13,"1,067,454",0.11,0.26,0.25,0.12,0.22,0.01,0.03,"959,691",0.13,0.15,0.15,0.09,0.05,0.23,0.21,"1,062,480",0.20,0.14,0.14,0.10,0.25,0.17,0.32,0.23,0.21,0.14,0.25,0.16,0.28,0.18
Maine ,maine ,4.03," 35,614.00 ",0.60,0.40," 43,000.00 ",0.66,0.29," 50,000.00 "," 60,000.00 ",2057," 36,000.00 ", N/A , N/A , N/A , N/A , N/A ," 35,614.00 "," 43,630.00 ", N/A , N/A , N/A , N/A , N/A ," 43,497.00 ",No,No,No," 9,360.00 ",0.26,6,0.01,0.01,0.05,0.03,0.20,0.08,0.46,0.17,"323,120",0.04,0.13,0.15,0.07,0.24,0.03,0.21,0.13,"326,776",0.13,0.27,0.23,0.10,0.22,0.01,0.05,"323,067",0.12,0.17,0.15,0.10,0.07,0.21,0.18,"326,158",0.14,0.12,0.14,0.11,0.28,0.35,0.51,0.29,0.09,0.16,0.36,0.21,0.23,0.23
Maryland,maryland,4.72," 49,007.00 ",0.65,0.48," 57,000.00 ",0.73,0.40," 67,500.00 "," 90,000.00 ",2042," 51,782.00 "," 31,069.00 "," 46,000.00 "," 55,806.00 ", N/A ," 50,000.00 "," 49,007.00 "," 67,317.00 "," 36,000.00 "," 49,718.00 "," 65,445.00 ", N/A ," 56,000.00 "," 57,835.00 ",No,No,No," 13,897.00 ",0.28,8,0.01,0.01,0.03,0.03,0.16,0.07,0.45,0.24,"1,497,358",0.02,0.11,0.07,0.07,0.18,0.05,0.29,0.21,"1,526,253",0.18,0.30,0.20,0.09,0.19,0.01,0.03,"1,494,760",0.18,0.23,0.15,0.09,0.07,0.15,0.12,"1,511,803",0.10,0.08,0.07,0.06,0.16,0.09,0.15,0.11,0.08,0.08,0.27,0.12,0.13,0.09
Massachusetts,massachusetts,4.57," 47,640.00 ",0.63,0.48," 60,000.00 ",0.72,0.41," 64,000.00 "," 88,000.00 ",2058," 50,000.00 "," 31,657.00 "," 39,355.00 "," 50,732.00 ", N/A ," 36,248.00 "," 47,640.00 "," 64,000.00 "," 35,513.00 "," 40,586.00 "," 63,000.00 ", N/A ," 44,533.00 "," 60,000.00 ",No,No,State," 16,549.00 ",0.35,6,0.01,0.01,0.06,0.02,0.18,0.08,0.50,0.14,"1,679,427",0.02,0.09,0.13,0.06,0.19,0.07,0.33,0.11,"1,724,395",0.16,0.31,0.20,0.10,0.18,0.01,0.04,"1,678,738",0.18,0.23,0.16,0.10,0.07,0.13,0.13,"1,723,429",0.12,0.09,0.09,0.07,0.32,0.21,0.21,0.15,0.16,0.13,0.23,0.26,0.20,0.13
Michigan,michigan,3.85," 37,000.00 ",0.58,0.37," 48,000.00 ",0.65,0.32," 56,000.00 "," 75,000.00 ",2086," 38,000.00 "," 29,222.00 "," 34,176.00 "," 47,000.00 "," 31,353.00 "," 35,000.00 "," 37,000.00 "," 50,732.00 "," 33,483.00 "," 36,000.00 "," 65,952.00 "," 35,212.00 "," 41,601.00 "," 49,718.00 ",No,No,No," 9,724.00 ",0.26,7,0.01,0.01,0.10,0.02,0.22,0.07,0.44,0.14,"2,129,346",0.03,0.08,0.26,0.06,0.19,0.04,0.24,0.09,"2,250,582",0.12,0.24,0.23,0.11,0.21,0.01,0.08,"2,129,043",0.15,0.18,0.14,0.10,0.07,0.14,0.23,"2,249,219",0.17,0.14,0.13,0.11,0.27,0.21,0.32,0.29,0.14,0.15,0.23,0.19,0.29,0.23
Minnesota,minnesota,4.24," 40,586.00 ",0.66,0.42," 50,000.00 ",0.74,0.35," 56,000.00 "," 75,000.00 ",2054," 41,426.00 "," 28,410.00 "," 32,976.00 "," 37,000.00 "," 32,726.00 "," 34,498.00 "," 40,586.00 "," 51,782.00 "," 30,000.00 "," 39,177.50 "," 50,000.00 "," 36,000.00 "," 40,000.00 "," 50,732.00 ",No,No,No," 13,993.00 ",0.34,9,0.01,0.01,0.09,0.03,0.19,0.08,0.45,0.14,"1,372,947",0.04,0.09,0.18,0.08,0.19,0.06,0.25,0.09,"1,455,711",0.15,0.27,0.21,0.11,0.20,0.01,0.06,"1,372,947",0.17,0.18,0.13,0.10,0.07,0.14,0.20,"1,454,914",0.12,0.09,0.09,0.07,0.27,0.17,0.36,0.30,0.15,0.15,0.34,0.32,0.18,0.22
Mississippi,mississippi,3.57," 30,000.00 ",0.54,0.36," 40,000.00 ",0.62,0.25," 43,000.00 "," 60,000.00 ",2087," 33,141.00 "," 27,395.00 "," 25,000.00 ", N/A , N/A , N/A ," 30,000.00 "," 45,000.00 "," 25,891.00 "," 30,439.00 ", N/A , N/A , N/A ," 40,000.00 ",No,No,No," 5,496.00 ",0.18,N/A,0.01,0.01,0.08,0.03,0.22,0.06,0.38,0.21,"593,868",0.03,0.13,0.18,0.08,0.20,0.03,0.19,0.16,"615,944",0.11,0.25,0.23,0.13,0.19,0.01,0.08,"593,145",0.12,0.13,0.14,0.10,0.06,0.20,0.25,"611,866",0.23,0.17,0.16,0.11,0.36,0.25,0.35,0.27,0.18,0.17,0.33,0.17,0.31,0.28
Missouri,missouri,3.88," 34,000.00 ",0.60,0.38," 43,000.00 ",0.68,0.31," 49,000.00 "," 65,000.00 ",2066," 35,000.00 "," 25,891.00 "," 31,069.00 "," 33,000.00 ", N/A ," 32,312.00 "," 34,000.00 "," 45,500.00 "," 31,069.00 "," 35,000.00 "," 50,732.00 ", N/A ," 36,730.00 "," 43,497.00 ",No,No,No," 8,736.00 ",0.26,7,0.01,0.01,0.07,0.03,0.21,0.08,0.44,0.15,"1,373,940",0.03,0.10,0.16,0.09,0.21,0.05,0.24,0.12,"1,458,512",0.13,0.26,0.22,0.11,0.22,0.01,0.06,"1,373,120",0.15,0.16,0.15,0.11,0.07,0.16,0.20,"1,448,546",0.16,0.12,0.14,0.11,0.28,0.22,0.28,0.22,0.17,0.18,0.26,0.18,0.24,0.20
Montana,montana,3.70," 32,000.00 ",0.59,0.36," 42,000.00 ",0.67,0.32," 45,000.00 "," 59,300.00 ",2080," 32,105.00 ", N/A , N/A , N/A ," 30,000.00 ", N/A ," 32,000.00 "," 42,000.00 ", N/A , N/A , N/A ," 35,730.00 ", N/A ," 41,426.00 ",No,No,No," 8,858.00 ",0.28,N/A,0.02,0.02,0.03,0.02,0.21,0.07,0.40,0.22,"227,763",0.08,0.15,0.07,0.08,0.20,0.04,0.21,0.16,"250,403",0.13,0.24,0.25,0.09,0.23,0.02,0.05,"227,253",0.17,0.14,0.16,0.10,0.06,0.21,0.15,"249,257",0.16,0.13,0.13,0.11,0.30,0.18,n/a,n/a,0.14,n/a,0.36,0.29,0.27,0.30
