State,Score,Rank,Grade,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Rank, Percent of Women in the Labor Force   , Percent of All Women Employed in Managerial or Professional Occupations   ,"Median Annual Earnings for Men Employed Full-Time, Year-Round", Percent of Men in the Labor Force , Percent of All Men Employed in Managerial or Professional Occupations ,State,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave,Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center, Cost of Infant Care as Percent of Women's Med Ann Earnings ,Preschool Quality Standards
South Dakota,3.74,42,D,30000.0,48, 0.66 , 0.34 ,39000.0, 0.72 , 0.33 ,South Dakota,38000.0,55000.0,2081,31069.0,N/A,N/A,N/A,30000.0,N/A,31069.0,40586.0,N/A,N/A,N/A,27193.0,N/A,40000.0,No,No,No,5571.0, 0.19 ,N/A
Tennessee,3.86,34,C-,33500.0,39, 0.56 , 0.38 ,40000.0, 0.67 , 0.29 ,Tennessee,47000.0,65000.0,2057,35000.0,21334.0,30439.0,36527.0,N/A,30439.0,33141.0,44644.0,24855.0,35000.0,51782.0,N/A,37542.0,41426.0,No,No,No,5857.0, 0.18 ,9
Texas ,3.87,31,C-,35000.0,27, 0.58 , 0.39 ,45000.0, 0.72 , 0.31 ,Texas,52000.0,80000.0,2047,42000.0,25891.0,34498.0,45568.0,41000.0,38008.0,35513.0,58850.0,31069.0,40000.0,60000.0,45659.0,46604.0,45000.0,No,No,No,8619.0, 0.25 ,2
Utah,3.76,39,D,35000.0,27, 0.59 , 0.38 ,50000.0, 0.75 , 0.37 ,Utah,48000.0,71000.0,2102,35513.0,24000.0,N/A,36248.0,28000.0,30000.0,34176.0,51472.0,31069.0,N/A,39571.0,37283.0,45000.0,49000.0,No,No,No,8052.0, 0.23 ,N/A
Vermont ,4.25,8,B,38900.0,18, 0.63 , 0.43 ,45000.0, 0.68 , 0.34 ,Vermont,48000.0,65000.0,2048,39355.0,N/A,N/A,N/A,N/A,N/A,39000.0,45000.0,N/A,N/A,N/A,N/A,N/A,44644.0,No,No,No,10103.0, 0.26 ,4
Virginia,4.25,8,B,41000.0,11, 0.61 , 0.45 ,52000.0, 0.71 , 0.39 ,Virginia,60000.0,90000.0,2073,44015.0,30439.0,35212.0,50732.0,N/A,41000.0,41426.0,60000.0,33141.0,40586.0,70000.0,N/A,51782.0,52762.0,No,No,No,10028.0, 0.25 ,6
Washington,4.09,17,B-,41300.0,10, 0.59 , 0.41 ,53000.0, 0.70 , 0.36 ,Washington,60000.0,82000.0,2071,43186.0,27000.0,36527.0,40586.0,37136.0,40586.0,41426.0,59000.0,31200.0,40586.0,60879.0,42615.0,50732.0,53854.0,No,Yesc,Local,12332.0, 0.30 ,9
West Virginia,3.43,51,F,30300.0,47, 0.49 , 0.37 ,45000.0, 0.61 , 0.26 ,West Virginia,46000.0,68000.0,2101,30439.0,N/A,27395.0,N/A,N/A,N/A,30439.0,45000.0,N/A,39976.0,N/A,N/A,N/A,44326.0,No,No,No,7800.0, 0.26 ,8
Wisconsin,3.98,22,C+,36000.0,22, 0.63 , 0.38 ,46000.0, 0.71 , 0.30 ,Wisconsin,52000.0,66000.0,2068,37387.0,25366.0,30439.0,32469.0,29930.0,31069.0,36248.0,49000.0,28998.0,36248.0,46604.0,35000.0,40586.0,46604.0,No,No,No,11342.0, 0.32 ,5
Wyoming,3.91,28,C,36000.0,22, 0.63 , 0.41 ,53000.0, 0.74 , 0.29 ,Wyoming,52000.0,65000.0,2159,35513.0,31069.0,N/A,N/A,N/A,N/A,34498.0,53000.0,38112.0,N/A,N/A,N/A,N/A,51782.0,No,No,No,9233.0, 0.26 ,N/A
United States,,,,38000.0,, 0.59 , 0.40 ,48000.0, 0.69 , 0.33 ,United States,55000.0,76000.0,,40586.0,28410.0,33555.0,45000.0,32000.0,37283.0,37846.0,52000.0,31069.0,38354.0,56000.0,37283.0,45000.0,48000.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Aged 16 and older.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: IWPR analysis of American Community Survey data (Integrated Public Use Microdata Series, Version 5.0).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
