State,Score,Rank,Grade,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Rank,Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ,"Median Annual Earnings for Men Employed Full-Time, Year-Round",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations,State,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave,Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center,Cost of Infant Care as Percent of Women's Med Ann Earnings,Preschool Quality Standards
New Mexico,3.87,31,C-,"$35,000 ",27,54.50%,39.00%,"$42,300 ",63.70%,31.30%,New Mexico,"$51,000 ","$66,000 ",2056,"$42,250 ","$30,000 ",N/A,"$35,000 ","$26,800 ",N/A,"$34,176 ","$51,782 ","$35,100 ",N/A,"$48,000 ","$30,000 ",N/A,"$41,500 ",No,No,No,"$7,523 ",21.50%,8
New York,4.34,6,B,"$43,800 ",6,58.90%,42.80%,"$50,000 ",68.50%,35.30%,New York,"$65,000 ","$80,000 ",2049,"$48,000 ","$33,141 ","$40,000 ","$48,675 ","$36,248 ","$40,586 ","$43,400 ","$60,000 ","$32,000 ","$41,426 ","$48,986 ","$40,586 ","$46,674 ","$50,732 ",Yes,No,Local,"$14,508 ",33.10%,7
North Carolina ,3.97,23,C+,"$35,000 ",27,58.10%,40.30%,"$42,000 ",68.00%,31.20%,North Carolina,"$50,000 ","$70,000 ",2064,"$37,283 ","$22,800 ","$30,034 ","$34,000 ","$28,000 ","$32,000 ","$34,300 ","$48,000 ","$25,000 ","$35,000 ","$52,000 ","$36,248 ","$36,527 ","$42,000 ",No,No,No,"$9,107 ",26.00%,10
North Dakota,3.95,25,C,"$35,000 ",27,65.30%,38.40%,"$46,200 ",76.40%,29.60%,North Dakota,"$47,000 ","$55,000 ",2104,"$34,600 ",N/A,N/A,N/A,"$30,439 ",N/A,"$34,176 ","$47,688 ",N/A,N/A,N/A,"$34,498 ",N/A,"$46,000 ",No,No,No,"$7,871 ",22.50%,N/A
Ohio,3.89,29,C,"$36,000 ",22,59.10%,38.40%,"$46,900 ",67.80%,31.40%,Ohio,"$53,000 ","$72,000 ",2066,"$36,527 ","$30,439 ","$31,454 ","$40,000 ",N/A,"$35,000 ","$36,000 ","$48,703 ","$33,483 ","$33,866 ","$65,000 ",N/A,"$38,000 ","$46,604 ",No,No,No,"$7,771 ",21.60%,4
Oklahoma,3.78,38,D+,"$32,000 ",43,55.80%,38.80%,"$40,000 ",68.80%,28.50%,Oklahoma,"$42,000 ","$62,000 ",2068,"$33,141 ","$23,400 ","$30,000 ","$31,069 ","$30,439 ","$30,000 ","$31,500 ","$46,500 ","$27,598 ","$34,176 ","$40,390 ","$35,000 ","$36,527 ","$41,426 ",No,No,No,"$7,741 ",24.20%,9
Oregon,4,20,C+,"$38,000 ",19,57.70%,38.80%,"$46,000 ",66.60%,34.60%,Oregon,"$58,000 ","$70,000 ",2055,"$39,355 ","$25,366 ","$35,513 ","$37,180 ","$32,976 ","$35,000 ","$37,000 ","$50,000 ","$29,120 ","$45,659 ","$51,782 ","$37,700 ","$45,659 ","$46,604 ",No,No,Local,"$11,078 ",29.20%,8
Pennsylvania,3.97,23,C+,"$38,000 ",19,58.60%,40.50%,"$50,000 ",67.40%,33.40%,Pennsylvania,"$55,000 ","$75,000 ",2072,"$39,000 ","$27,400 ","$35,513 ","$41,426 ",N/A,"$34,000 ","$38,000 ","$50,732 ","$35,000 ","$38,000 ","$53,776 ",N/A,"$44,644 ","$49,718 ",No,No,Local,"$10,470 ",27.60%,5.6
Rhode Island ,4.24,10,B,"$43,000 ",7,62.30%,40.10%,"$52,000 ",70.50%,32.90%,Rhode Island,"$62,000 ","$73,000 ",2049,"$44,000 ","$27,962 ","$32,164 ","$40,390 ",N/A,N/A,"$41,426 ","$54,000 ","$33,483 ","$40,000 ","$50,000 ",N/A,N/A,"$50,732 ",Yes,Yes,No,"$12,662 ",29.40%,10
South Carolina ,3.73,43,D,"$32,000 ",43,56.80%,36.40%,"$40,000 ",65.80%,28.80%,South Carolina,"$45,000 ","$68,000 ",2094,"$36,000 ","$25,891 ","$26,600 ","$31,069 ",N/A,"$29,000 ","$32,266 ","$46,604 ","$25,891 ","$31,657 ","$36,200 ",N/A,"$35,513 ","$41,426 ",No,No,No,"$6,372 ",19.90%,6.2
South Dakota,3.74,42,D,"$30,000 ",48,65.50%,34.20%,"$39,000 ",72.40%,33.00%,South Dakota,"$38,000 ","$55,000 ",2081,"$31,069 ",N/A,N/A,N/A,"$30,000 ",N/A,"$31,069 ","$40,586 ",N/A,N/A,N/A,"$27,193 ",N/A,"$40,000 ",No,No,No,"$5,571 ",18.60%,N/A
Tennessee,3.86,34,C-,"$33,500 ",39,56.30%,38.10%,"$40,000 ",66.90%,29.30%,Tennessee,"$47,000 ","$65,000 ",2057,"$35,000 ","$21,334 ","$30,439 ","$36,527 ",N/A,"$30,439 ","$33,141 ","$44,644 ","$24,855 ","$35,000 ","$51,782 ",N/A,"$37,542 ","$41,426 ",No,No,No,"$5,857 ",17.50%,9
Texas ,3.87,31,C-,"$35,000 ",27,58.10%,38.90%,"$45,000 ",71.90%,31.20%,Texas,"$52,000 ","$80,000 ",2047,"$42,000 ","$25,891 ","$34,498 ","$45,568 ","$41,000 ","$38,008 ","$35,513 ","$58,850 ","$31,069 ","$40,000 ","$60,000 ","$45,659 ","$46,604 ","$45,000 ",No,No,No,"$8,619 ",24.60%,2
Utah,3.76,39,D,"$35,000 ",27,58.70%,38.00%,"$50,000 ",75.40%,36.60%,Utah,"$48,000 ","$71,000 ",2102,"$35,513 ","$24,000 ",N/A,"$36,248 ","$28,000 ","$30,000 ","$34,176 ","$51,472 ","$31,069 ",N/A,"$39,571 ","$37,283 ","$45,000 ","$49,000 ",No,No,No,"$8,052 ",23.00%,N/A
Vermont ,4.25,8,B,"$38,900 ",18,62.50%,42.60%,"$45,000 ",68.40%,34.20%,Vermont,"$48,000 ","$65,000 ",2048,"$39,355 ",N/A,N/A,N/A,N/A,N/A,"$39,000 ","$45,000 ",N/A,N/A,N/A,N/A,N/A,"$44,644 ",No,No,No,"$10,103 ",26.00%,4
Virginia,4.25,8,B,"$41,000 ",11,61.30%,45.10%,"$52,000 ",71.40%,38.70%,Virginia,"$60,000 ","$90,000 ",2073,"$44,015 ","$30,439 ","$35,212 ","$50,732 ",N/A,"$41,000 ","$41,426 ","$60,000 ","$33,141 ","$40,586 ","$70,000 ",N/A,"$51,782 ","$52,762 ",No,No,No,"$10,028 ",24.50%,6
Washington,4.09,17,B-,"$41,300 ",10,58.70%,40.60%,"$53,000 ",69.80%,36.00%,Washington,"$60,000 ","$82,000 ",2071,"$43,186 ","$27,000 ","$36,527 ","$40,586 ","$37,136 ","$40,586 ","$41,426 ","$59,000 ","$31,200 ","$40,586 ","$60,879 ","$42,615 ","$50,732 ","$53,854 ",No,Yesc,Local,"$12,332 ",29.90%,9
West Virginia,3.43,51,F,"$30,300 ",47,49.30%,37.40%,"$45,000 ",60.70%,25.90%,West Virginia,"$46,000 ","$68,000 ",2101,"$30,439 ",N/A,"$27,395 ",N/A,N/A,N/A,"$30,439 ","$45,000 ",N/A,"$39,976 ",N/A,N/A,N/A,"$44,326 ",No,No,No,"$7,800 ",25.70%,8
Wisconsin,3.98,22,C+,"$36,000 ",22,63.40%,38.20%,"$46,000 ",70.80%,30.40%,Wisconsin,"$52,000 ","$66,000 ",2068,"$37,387 ","$25,366 ","$30,439 ","$32,469 ","$29,930 ","$31,069 ","$36,248 ","$49,000 ","$28,998 ","$36,248 ","$46,604 ","$35,000 ","$40,586 ","$46,604 ",No,No,No,"$11,342 ",31.50%,5
Wyoming,3.91,28,C,"$36,000 ",22,62.80%,41.30%,"$53,000 ",73.80%,28.70%,Wyoming,"$52,000 ","$65,000 ",2159,"$35,513 ","$31,069 ",N/A,N/A,N/A,N/A,"$34,498 ","$53,000 ","$38,112 ",N/A,N/A,N/A,N/A,"$51,782 ",No,No,No,"$9,233 ",25.60%,N/A
United States,,,,"$38,000 ",,58.60%,39.90%,"$48,000 ",68.90%,33.00%,United States,"$55,000 ","$76,000 ",,"$40,586 ","$28,410 ","$33,555 ","$45,000 ","$32,000 ","$37,283 ","$37,846 ","$52,000 ","$31,069 ","$38,354 ","$56,000 ","$37,283 ","$45,000 ","$48,000 ",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Aged 16 and older.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: IWPR analysis of American Community Survey data (Integrated Public Use Microdata Series, Version 5.0).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
